The results presented in the following table A are from the article entitled "Nuclear landscape in a mapped collective Hamiltonian from covariant density functional theory", published by Y. L. Yang, Y. K. Wang, P. W. Zhao, and Z. P. Li in Physical Review C.

Table A: The ground-state properties of nuclei calculated by the triaxial relativistic Hartree-Bogoliubov (RHB) theory using the density functional PC-PK1 with the dynamical correlation energies being considered by a microscopically mapped five-dimensional collective Hamiltonian. The hash symbols “####” indicate that the related separation energies cannot be derived from this database.  
                               																	
The explanation of entries in Table A are listed below:																	
Elt.		Element symbol															
Z		Proton number															
N		Neutron number															
beta		Quadrupole deformation															
gamma		Triaxial deformation (degree)															
B_RHB		Binding energy without dynamical correlation energies (MeV)															
B_5DCH		Binding energy with dynamical correlation energies (MeV)															
E_corr		Dynamical correlation energies (MeV)															
S_2n		Two-neutron separation energies with dynamical correlation energies (MeV)															
S_2p		Two-proton separation energies with dynamical correlation energies (MeV)															
lamb_n		Neutron Fermi surface (MeV)															
lamb_p		Proton Fermi surface (MeV)															
R_m		Matter root-mean-square radius (fm)															
R_n		Neutron root-mean-square radius (fm)															
R_p		Proton root-mean-square radius (fm)															
R_c		Charge radius (fm)

References
----------
[1] Y. L. Yang, Y. K. Wang, P. W. Zhao, and Z. P. Li, Physical Review C 104, 054312 (2021)	
[2] Y. L. Yang, P. W. Zhao, and Z. P. Li, Physical Review C 107, 024308 (2023)			

PS: The following results can be copied to Excel or text files. We are going to provide a Fortran format in the future.																				
	56	84	0.07 	0	1168.53 	1171.61 	3.08 	11.40 	17.98 	-4.67 	-8.33 	4.955 	5.051 	4.807 	4.874 		
	56	86	0.15 	0	1178.54 	1181.45 	2.91 	9.84 	19.08 	-5.15 	-8.83 	5.003 	5.107 	4.839 	4.905 		
	56	88	0.19 	0	1188.66 	1191.34 	2.68 	9.89 	20.44 	-4.94 	-9.51 	5.047 	5.158 	4.867 	4.932 		
	56	90	0.21 	0	1198.00 	1200.70 	2.70 	9.36 	21.74 	-4.55 	-10.19 	5.087 	5.205 	4.891 	4.956 		
	56	92	0.23 	0	1206.79 	1209.76 	2.97 	9.06 	23.08 	-4.31 	-10.84 	5.126 	5.251 	4.914 	4.979 		
	56	94	0.25 	0	1215.15 	1218.40 	3.25 	8.64 	24.39 	-4.12 	-11.48 	5.166 	5.296 	4.939 	5.003 		
	56	96	0.29 	0	1223.28 	1226.63 	3.35 	8.23 	25.67 	-4.03 	-12.33 	5.212 	5.347 	4.972 	5.036 		
	56	98	0.32 	0	1231.15 	1234.33 	3.18 	7.70 	26.76 	-3.83 	-13.06 	5.256 	5.395 	5.003 	5.067 		
	56	100	0.33 	0	1238.48 	1241.61 	3.13 	7.28 	27.74 	-3.53 	-13.60 	5.296 	5.439 	5.030 	5.093 		
	56	102	0.32 	0	1245.18 	1248.45 	3.27 	6.84 	28.61 	-3.26 	-13.97 	5.326 	5.475 	5.044 	5.107 		
	56	104	0.30 	0	1251.45 	1254.92 	3.47 	6.47 	29.41 	-3.09 	-14.29 	5.351 	5.505 	5.052 	5.115 		
	56	106	0.28 	0	1257.46 	1261.06 	3.60 	6.14 	30.17 	-2.96 	-14.66 	5.377 	5.536 	5.062 	5.125 		
	56	108	0.26 	0	1263.20 	1266.91 	3.71 	5.85 	30.91 	-2.81 	-15.06 	5.403 	5.567 	5.073 	5.136 		
	56	110	0.24 	0	1268.65 	1272.52 	3.87 	5.61 	31.65 	-2.77 	-15.30 	5.424 	5.593 	5.076 	5.139 		
	56	112	0.19 	28	1273.99 	1277.87 	3.88 	5.35 	32.37 	-2.68 	-15.60 	5.449 	5.621 	5.087 	5.149 		
	56	114	0.17 	24	1279.26 	1283.02 	3.76 	5.15 	33.10 	-2.61 	-15.95 	5.474 	5.649 	5.097 	5.159 		
	56	116	0.13 	12	1284.43 	1287.98 	3.55 	4.96 	33.88 	-2.59 	-16.27 	5.497 	5.676 	5.106 	5.168 		
	56	118	0.10 	0	1289.58 	1292.69 	3.11 	4.71 	34.72 	-2.53 	-16.66 	5.522 	5.705 	5.117 	5.179 		
	56	120	0.07 	0	1294.54 	1297.11 	2.57 	4.42 	35.65 	-2.40 	-17.16 	5.548 	5.732 	5.130 	5.192 		
	56	122	0.00 	0	1299.33 	1301.23 	1.90 	4.12 	36.65 	-2.34 	-17.85 	5.571 	5.756 	5.145 	5.206 		
	56	124	0.00 	0	1304.37 	1305.14 	0.77 	3.91 	37.79 	-2.17 	-18.41 	5.596 	5.782 	5.162 	5.224 		
	56	126	0.00 	0	1308.17 	1308.17 	0.00 	3.03 	38.77 	-1.01 	-18.99 	5.620 	5.806 	5.180 	5.241 		
Ce	58	60	0.41 	0	945.61 	####	####	####	####	-13.35 	-0.28 	4.755 	4.727 	4.785 	4.851 		
	58	62	0.43 	0	970.50 	974.15 	3.65 	####	2.79 	-12.19 	-1.03 	4.789 	4.773 	4.806 	4.872 		
	58	64	0.40 	0	994.40 	998.04 	3.64 	23.89 	4.01 	-11.76 	-1.70 	4.804 	4.800 	4.807 	4.873 		
	58	66	0.38 	0	1017.43 	1020.95 	3.52 	22.91 	5.31 	-11.23 	-2.29 	4.818 	4.827 	4.808 	4.875 		
	58	68	0.36 	0	1039.15 	1042.62 	3.47 	21.67 	6.44 	-10.55 	-2.80 	4.836 	4.856 	4.812 	4.878 		
	58	70	0.32 	0	1059.57 	1063.38 	3.81 	20.76 	7.38 	-9.95 	-3.30 	4.846 	4.878 	4.808 	4.874 		
	58	72	0.25 	0	1079.46 	1083.50 	4.04 	20.12 	8.42 	-9.98 	-3.63 	4.848 	4.888 	4.799 	4.865 		
	58	74	0.22 	17	1099.29 	1103.01 	3.72 	19.51 	9.56 	-9.68 	-4.24 	4.865 	4.913 	4.803 	4.870 		
	58	76	0.17 	0	1118.22 	1121.66 	3.44 	18.65 	10.50 	-9.41 	-4.69 	4.878 	4.934 	4.803 	4.869 		
	58	78	0.13 	0	1136.84 	1140.06 	3.22 	18.40 	12.32 	-9.24 	-5.24 	4.894 	4.958 	4.807 	4.873 		
	58	80	0.00 	0	1155.65 	1158.03 	2.38 	17.97 	14.45 	-9.61 	-5.97 	4.908 	4.979 	4.809 	4.875 		
	58	82	0.00 	0	1174.78 	1174.78 	0.00 	16.75 	14.57 	-7.47 	-6.63 	4.928 	5.005 	4.817 	4.883 		
	58	84	0.00 	0	1184.36 	1187.33 	2.97 	12.55 	15.72 	-4.83 	-7.27 	4.969 	5.054 	4.843 	4.909 		
	58	86	0.15 	0	1195.14 	1198.27 	3.13 	10.94 	16.82 	-5.77 	-7.77 	5.017 	5.110 	4.876 	4.941 		
	58	88	0.20 	0	1206.60 	1209.48 	2.88 	11.21 	18.14 	-5.61 	-8.43 	5.062 	5.161 	4.906 	4.971 		
	58	90	0.22 	0	1217.26 	1220.36 	3.10 	10.88 	19.66 	-5.21 	-9.08 	5.101 	5.207 	4.931 	4.995 		
	58	92	0.32 	0	1227.91 	1230.99 	3.08 	10.63 	21.23 	-5.32 	-10.44 	5.167 	5.275 	4.990 	5.053 		
	58	94	0.33 	0	1238.08 	1241.02 	2.94 	10.03 	22.62 	-4.94 	-11.11 	5.203 	5.318 	5.012 	5.076 		
	58	96	0.34 	0	1247.62 	1250.53 	2.91 	9.51 	23.90 	-4.66 	-11.69 	5.238 	5.359 	5.033 	5.096 		
	58	98	0.35 	0	1256.63 	1259.40 	2.77 	8.87 	25.07 	-4.39 	-12.25 	5.275 	5.401 	5.056 	5.118 		
	58	100	0.36 	0	1265.02 	1267.75 	2.73 	8.35 	26.14 	-3.98 	-12.77 	5.313 	5.443 	5.080 	5.142 		
	58	102	0.36 	0	1272.43 	1275.41 	2.98 	7.66 	26.96 	-3.58 	-13.15 	5.344 	5.480 	5.095 	5.158 		
	58	104	0.34 	0	1279.30 	1282.59 	3.29 	7.18 	27.67 	-3.40 	-13.48 	5.368 	5.511 	5.104 	5.166 		
	58	106	0.31 	0	1285.96 	1289.42 	3.46 	6.83 	28.36 	-3.32 	-13.78 	5.388 	5.535 	5.107 	5.170 		
	58	108	0.28 	0	1292.46 	1295.65 	3.19 	6.23 	28.74 	-3.20 	-14.12 	5.412 	5.564 	5.115 	5.177 		
	58	110	0.26 	0	1298.65 	1302.22 	3.57 	6.57 	29.70 	-3.01 	-14.47 	5.436 	5.593 	5.124 	5.186 		
	58	112	0.23 	0	1304.47 	1308.26 	3.79 	6.04 	30.39 	-2.88 	-14.74 	5.457 	5.619 	5.129 	5.191 		
	58	114	0.19 	22	1310.24 	1314.06 	3.82 	5.80 	31.04 	-2.92 	-14.97 	5.478 	5.644 	5.135 	5.197 		
	58	116	0.16 	22	1316.02 	1319.71 	3.69 	5.65 	31.73 	-2.88 	-15.26 	5.499 	5.669 	5.142 	5.204 		
	58	118	0.00 	0	1321.96 	1325.16 	3.20 	5.45 	32.47 	-3.13 	-15.63 	5.515 	5.689 	5.143 	5.205 		
	58	120	0.00 	0	1328.10 	1330.39 	2.29 	5.23 	33.28 	-3.01 	-16.09 	5.542 	5.718 	5.159 	5.221 		
	58	122	0.00 	0	1334.12 	1335.42 	1.30 	5.03 	34.19 	-2.89 	-16.55 	5.568 	5.745 	5.175 	5.237 		
	58	124	0.00 	0	1339.81 	1340.41 	0.60 	4.99 	35.27 	-2.75 	-17.02 	5.593 	5.771 	5.191 	5.253 		
	58	126	0.00 	0	1345.22 	1345.22 	0.00 	4.81 	37.05 	-1.40 	-17.49 	5.617 	5.795 	5.207 	5.268 		
	58	128	0.00 	0	1345.47 	1346.30 	0.83 	1.08 	####	-0.17 	-17.70 	5.656 	5.843 	5.219 	5.280 		
	58	130	0.00 	0	1345.60 	1346.98 	1.38 	0.68 	####	-0.15 	-17.90 	5.695 	5.890 	5.232 	5.293 		
	58	132	0.00 	0	1345.75 	1347.88 	2.13 	0.90 	####	-0.13 	-18.12 	5.733 	5.935 	5.244 	5.305 		
	58	134	0.03 	0	1345.89 	1348.91 	3.02 	1.03 	####	-0.13 	-18.35 	5.771 	5.980 	5.257 	5.318 		
	58	136	0.17 	0	1346.93 	1349.91 	2.98 	1.00 	####	-0.45 	-18.67 	5.819 	6.030 	5.291 	5.351 		
	58	138	0.20 	0	1347.90 	1351.08 	3.18 	1.17 	####	-0.44 	-18.89 	5.863 	6.080 	5.312 	5.372 		
	58	140	0.21 	0	1348.64 	1351.99 	3.35 	0.91 	####	-0.36 	-19.15 	5.900 	6.121 	5.329 	5.389 		
	58	142	0.21 	0	1349.22 	1352.76 	3.54 	0.77 	####	-0.27 	-19.40 	5.936 	6.161 	5.346 	5.405 		
	58	144	0.23 	60	1349.83 	1353.39 	3.56 	0.63 	####	-0.35 	-19.87 	5.983 	6.214 	5.369 	5.428 		
	58	146	0.23 	60	1350.42 	1353.88 	3.46 	0.49 	####	-0.27 	-20.16 	6.018 	6.251 	5.387 	5.446 		
	58	148	0.24 	60	1350.84 	1354.21 	3.37 	0.33 	####	-0.17 	-20.42 	6.052 	6.287 	5.405 	5.463 		
	58	150	0.24 	60	1351.05 	1354.40 	3.35 	0.19 	####	-0.07 	-20.67 	6.084 	6.322 	5.420 	5.479 		
Nd	60	64	0.41 	0	996.78 	####	####	####	####	-12.38 	-0.30 	4.824 	4.808 	4.842 	4.907 		
	60	66	0.39 	0	1020.95 	1024.25 	3.30 	####	3.30 	-11.78 	-1.00 	4.844 	4.838 	4.850 	4.916 		
	60	68	0.38 	0	1043.72 	1047.22 	3.50 	22.97 	4.60 	-11.13 	-1.70 	4.867 	4.873 	4.861 	4.926 		
	60	70	0.42 	0	1065.43 	1069.11 	3.68 	21.89 	5.73 	-10.71 	-2.39 	4.918 	4.935 	4.899 	4.964 		
	60	72	0.45 	0	1086.47 	1090.12 	3.65 	21.01 	6.62 	-9.87 	-3.04 	4.962 	4.987 	4.931 	4.995 		
	60	74	0.24 	21	1106.83 	1110.47 	3.64 	20.35 	7.46 	-10.10 	-3.35 	4.894 	4.929 	4.850 	4.916 		
	60	76	0.20 	21	1126.76 	1130.63 	3.87 	20.16 	8.97 	-9.84 	-3.82 	4.904 	4.948 	4.849 	4.914 		
	60	78	0.13 	11	1146.19 	1149.93 	3.74 	19.30 	9.87 	-9.78 	-4.24 	4.914 	4.966 	4.846 	4.911 		
	60	80	0.00 	0	1166.18 	1169.75 	3.57 	19.82 	11.72 	-10.20 	-4.85 	4.925 	4.985 	4.844 	4.909 		
	60	82	0.00 	0	1186.71 	1186.71 	0.00 	16.96 	11.93 	-7.92 	-5.45 	4.945 	5.011 	4.852 	4.917 		
	60	84	0.00 	0	1197.51 	1200.75 	3.24 	14.04 	13.42 	-5.45 	-6.07 	4.983 	5.058 	4.876 	4.942 		
	60	86	0.15 	0	1209.64 	1213.06 	3.42 	12.31 	14.79 	-6.38 	-6.80 	5.032 	5.114 	4.913 	4.977 		
	60	88	0.21 	0	1222.44 	1225.61 	3.17 	12.55 	16.13 	-6.29 	-7.47 	5.078 	5.166 	4.947 	5.012 		
	60	90	0.31 	0	1234.90 	1238.14 	3.24 	12.53 	17.78 	-6.54 	-8.45 	5.141 	5.232 	5.003 	5.066 		
	60	92	0.35 	0	1247.81 	1250.47 	2.66 	12.33 	19.48 	-6.08 	-9.16 	5.188 	5.283 	5.038 	5.101 		
	60	94	0.36 	0	1259.23 	1261.83 	2.60 	11.36 	20.81 	-5.54 	-9.79 	5.221 	5.323 	5.057 	5.120 		
	60	96	0.36 	0	1269.94 	1272.58 	2.64 	10.75 	22.05 	-5.25 	-10.42 	5.255 	5.363 	5.077 	5.140 		
	60	98	0.37 	0	1280.11 	1282.61 	2.50 	10.03 	23.21 	-4.95 	-11.03 	5.288 	5.402 	5.097 	5.159 		
	60	100	0.38 	0	1289.56 	1292.05 	2.49 	9.44 	24.30 	-4.43 	-11.59 	5.322 	5.442 	5.117 	5.179 		
	60	102	0.38 	0	1297.78 	1300.63 	2.85 	8.58 	25.22 	-3.98 	-12.06 	5.357 	5.484 	5.136 	5.198 		
	60	104	0.39 	0	1305.42 	1308.59 	3.17 	7.96 	26.00 	-3.75 	-12.51 	5.393 	5.525 	5.156 	5.218 		
	60	106	0.34 	0	1312.68 	1316.14 	3.46 	7.55 	26.72 	-3.65 	-12.94 	5.402 	5.538 	5.152 	5.214 		
	60	108	0.31 	0	1319.85 	1323.31 	3.46 	7.17 	27.66 	-3.54 	-13.28 	5.422 	5.564 	5.158 	5.219 		
	60	110	0.29 	0	1326.69 	1330.18 	3.49 	6.87 	27.96 	-3.32 	-13.60 	5.446 	5.592 	5.166 	5.228 		
	60	112	0.26 	0	1333.04 	1336.85 	3.81 	6.67 	28.59 	-3.11 	-13.87 	5.467 	5.618 	5.172 	5.234 		
	60	114	0.21 	26	1339.24 	1343.28 	4.04 	6.43 	29.22 	-3.21 	-14.11 	5.484 	5.641 	5.173 	5.235 		
	60	116	0.17 	29	1345.60 	1349.42 	3.82 	6.14 	29.71 	-3.18 	-14.41 	5.502 	5.663 	5.177 	5.238 		
	60	118	0.10 	60	1351.97 	1355.66 	3.69 	6.24 	30.50 	-3.28 	-14.66 	5.517 	5.683 	5.177 	5.238 		
	60	120	0.00 	0	1358.67 	1361.63 	2.96 	5.97 	31.24 	-3.43 	-14.81 	5.538 	5.707 	5.183 	5.244 		
	60	122	0.00 	0	1365.53 	1367.42 	1.89 	5.79 	32.00 	-3.29 	-15.22 	5.563 	5.734 	5.198 	5.259 		
	60	124	0.00 	0	1371.71 	1373.24 	1.53 	5.82 	32.83 	-3.15 	-15.63 	5.587 	5.760 	5.213 	5.274 		
	60	126	0.00 	0	1378.28 	1378.28 	0.00 	5.04 	33.06 	-1.70 	-16.04 	5.611 	5.784 	5.229 	5.289 		
	60	128	0.00 	0	1379.03 	1380.47 	1.44 	2.19 	34.17 	-0.44 	-16.30 	5.649 	5.831 	5.241 	5.302 		
	60	130	0.00 	0	1379.74 	1381.80 	2.06 	1.33 	34.82 	-0.41 	-16.57 	5.687 	5.876 	5.255 	5.315 		
	60	132	0.11 	0	1380.69 	1383.36 	2.67 	1.56 	35.48 	-0.68 	-17.06 	5.730 	5.925 	5.278 	5.338 		
	60	134	0.15 	0	1382.06 	1384.99 	2.93 	1.63 	36.08 	-0.72 	-17.45 	5.771 	5.970 	5.301 	5.361 		
	60	136	0.17 	0	1383.44 	1386.55 	3.11 	1.56 	36.64 	-0.70 	-17.76 	5.810 	6.013 	5.323 	5.383 		
	60	138	0.20 	0	1384.74 	1388.05 	3.31 	1.50 	36.97 	-0.65 	-18.03 	5.849 	6.055 	5.344 	5.403 		
	60	140	0.21 	0	1385.91 	1389.46 	3.55 	1.41 	37.47 	-0.57 	-18.29 	5.886 	6.096 	5.364 	5.423 		
	60	142	0.24 	60	1387.27 	1390.76 	3.49 	1.30 	38.00 	-0.73 	-18.77 	5.940 	6.155 	5.398 	5.457 		
	60	144	0.25 	60	1388.60 	1391.89 	3.29 	1.13 	38.50 	-0.62 	-19.07 	5.974 	6.192 	5.417 	5.476 		
	60	146	0.25 	60	1389.72 	1392.86 	3.14 	0.97 	38.98 	-0.52 	-19.35 	6.007 	6.227 	5.434 	5.492 		
	60	148	0.25 	60	1390.63 	1393.66 	3.03 	0.80 	39.45 	-0.40 	-19.63 	6.038 	6.261 	5.450 	5.508 		
	60	150	0.25 	60	1391.30 	1394.29 	2.99 	0.63 	39.89 	-0.28 	-19.90 	6.069 	6.294 	5.466 	5.524 		
	60	152	0.25 	60	1391.72 	1394.75 	3.03 	0.46 	####	-0.16 	-20.15 	6.099 	6.326 	5.480 	5.538 		
	60	154	0.24 	60	1391.92 	1395.03 	3.11 	0.28 	####	-0.07 	-20.39 	6.127 	6.357 	5.492 	5.550 		
Sm	62	68	0.38 	0	1045.91 	####	####	####	####	-11.97 	-0.58 	4.890 	4.883 	4.899 	4.963 		
	62	70	0.36 	0	1069.25 	1072.82 	3.57 	####	3.71 	-11.18 	-1.46 	4.910 	4.914 	4.905 	4.970 		
	62	72	0.44 	0	1091.53 	1094.97 	3.44 	22.15 	4.85 	-10.57 	-2.00 	4.975 	4.989 	4.958 	5.023 		
	62	74	0.25 	21	1112.59 	1116.50 	3.91 	21.53 	6.03 	-10.76 	-2.38 	4.920 	4.942 	4.894 	4.959 		
	62	76	0.21 	24	1133.53 	1137.53 	4.00 	21.03 	6.90 	-10.31 	-2.93 	4.930 	4.961 	4.892 	4.957 		
	62	78	0.16 	28	1153.94 	1157.17 	3.23 	19.64 	7.24 	-10.04 	-3.45 	4.938 	4.978 	4.887 	4.952 		
	62	80	0.00 	0	1175.06 	1177.90 	2.84 	20.73 	8.15 	-10.85 	-3.88 	4.942 	4.992 	4.878 	4.943 		
	62	82	0.00 	0	1196.58 	1196.64 	0.06 	18.74 	9.93 	-8.48 	-4.49 	4.960 	5.017 	4.885 	4.950 		
	62	84	0.06 	0	1208.68 	1212.08 	3.40 	15.44 	11.33 	-6.37 	-5.13 	5.000 	5.065 	4.911 	4.976 		
	62	86	0.16 	0	1222.33 	1225.13 	2.80 	13.05 	12.07 	-7.06 	-5.88 	5.049 	5.119 	4.949 	5.014 		
	62	88	0.22 	0	1236.50 	1239.83 	3.33 	14.70 	14.22 	-6.98 	-6.54 	5.095 	5.170 	4.986 	5.050 		
	62	90	0.30 	0	1250.60 	1253.85 	3.25 	14.02 	15.71 	-7.13 	-7.19 	5.153 	5.233 	5.034 	5.098 		
	62	92	0.34 	0	1264.53 	1267.50 	2.97 	13.65 	17.03 	-6.66 	-7.75 	5.194 	5.280 	5.064 	5.127 		
	62	94	0.35 	0	1277.26 	1280.21 	2.95 	12.71 	18.38 	-6.21 	-8.41 	5.228 	5.320 	5.085 	5.147 		
	62	96	0.35 	0	1289.32 	1292.21 	2.89 	12.00 	19.63 	-5.90 	-9.08 	5.261 	5.359 	5.106 	5.168 		
	62	98	0.37 	0	1300.78 	1303.42 	2.64 	11.21 	20.81 	-5.57 	-9.73 	5.295 	5.398 	5.127 	5.189 		
	62	100	0.37 	0	1311.44 	1313.99 	2.55 	10.57 	21.94 	-5.00 	-10.33 	5.328 	5.437 	5.146 	5.208 		
	62	102	0.37 	0	1320.75 	1323.68 	2.93 	9.69 	23.05 	-4.50 	-10.91 	5.359 	5.474 	5.163 	5.225 		
	62	104	0.36 	0	1329.42 	1332.60 	3.18 	8.92 	24.01 	-4.26 	-11.45 	5.386 	5.506 	5.177 	5.238 		
	62	106	0.34 	0	1337.70 	1341.03 	3.33 	8.43 	24.89 	-4.08 	-11.95 	5.409 	5.535 	5.187 	5.248 		
	62	108	0.33 	2	1345.63 	1349.00 	3.37 	7.97 	25.69 	-3.88 	-12.37 	5.432 	5.563 	5.196 	5.257 		
	62	110	0.31 	0	1353.13 	1356.52 	3.39 	7.52 	26.34 	-3.65 	-12.74 	5.456 	5.592 	5.205 	5.266 		
	62	112	0.28 	0	1360.10 	1363.72 	3.62 	7.20 	26.87 	-3.36 	-13.09 	5.478 	5.619 	5.213 	5.274 		
	62	114	0.22 	33	1366.70 	1370.76 	4.06 	7.04 	27.48 	-3.55 	-13.30 	5.488 	5.636 	5.206 	5.268 		
	62	116	0.18 	36	1373.70 	1377.61 	3.91 	6.85 	28.19 	-3.48 	-13.63 	5.506 	5.657 	5.210 	5.271 		
	62	118	0.14 	37	1380.62 	1384.37 	3.75 	6.76 	28.71 	-3.47 	-13.89 	5.523 	5.679 	5.213 	5.274 		
	62	120	0.08 	60	1387.60 	1391.03 	3.43 	6.66 	29.40 	-3.60 	-14.07 	5.540 	5.701 	5.215 	5.276 		
	62	122	0.00 	0	1394.97 	1397.49 	2.52 	6.46 	30.07 	-3.71 	-14.32 	5.560 	5.724 	5.221 	5.282 		
	62	124	0.00 	0	1402.42 	1404.04 	1.62 	6.55 	30.80 	-3.56 	-14.74 	5.584 	5.750 	5.236 	5.296 		
	62	126	0.00 	0	1409.46 	1409.46 	0.00 	5.42 	31.18 	-2.05 	-15.17 	5.607 	5.774 	5.250 	5.311 		
	62	128	0.00 	0	1410.75 	1412.52 	1.77 	3.06 	32.05 	-0.70 	-15.44 	5.644 	5.819 	5.264 	5.324 		
	62	130	0.00 	0	1412.00 	1414.60 	2.60 	2.08 	32.80 	-0.68 	-15.71 	5.680 	5.863 	5.278 	5.338 		
	62	132	0.13 	0	1414.02 	1416.95 	2.93 	2.35 	33.59 	-1.10 	-16.21 	5.728 	5.914 	5.312 	5.372 		
	62	134	0.16 	0	1416.18 	1419.25 	3.07 	2.30 	34.26 	-1.08 	-16.61 	5.768 	5.957 	5.337 	5.397 		
	62	136	0.19 	0	1418.21 	1421.46 	3.25 	2.21 	34.91 	-1.01 	-16.95 	5.807 	6.000 	5.359 	5.419 		
	62	138	0.21 	0	1420.10 	1423.61 	3.51 	2.15 	35.56 	-0.93 	-17.27 	5.844 	6.041 	5.381 	5.441 		
	62	140	0.23 	0	1421.84 	1425.66 	3.82 	2.05 	36.20 	-0.86 	-17.58 	5.882 	6.081 	5.405 	5.464 		
	62	142	0.24 	60	1423.88 	1427.57 	3.69 	1.91 	36.81 	-1.03 	-17.82 	5.931 	6.138 	5.429 	5.487 		
	62	144	0.25 	60	1425.81 	1429.30 	3.49 	1.73 	37.41 	-0.92 	-18.12 	5.965 	6.174 	5.448 	5.506 		
	62	146	0.25 	60	1427.53 	1430.83 	3.30 	1.53 	37.97 	-0.81 	-18.42 	5.997 	6.209 	5.465 	5.524 		
	62	148	0.25 	60	1429.02 	1432.17 	3.15 	1.34 	38.51 	-0.69 	-18.72 	6.029 	6.243 	5.482 	5.540 		
	62	150	0.26 	60	1430.27 	1433.32 	3.05 	1.15 	39.03 	-0.56 	-19.02 	6.059 	6.276 	5.499 	5.557 		
	62	152	0.25 	60	1431.24 	1434.27 	3.03 	0.95 	39.52 	-0.43 	-19.30 	6.089 	6.308 	5.514 	5.572 		
	62	154	0.25 	60	1431.96 	1435.04 	3.08 	0.77 	40.01 	-0.32 	-19.57 	6.117 	6.339 	5.527 	5.585 		
	62	156	0.24 	60	1432.49 	1435.63 	3.14 	0.59 	####	-0.23 	-19.84 	6.144 	6.368 	5.539 	5.596 		
	62	158	0.23 	60	1432.86 	1436.06 	3.20 	0.43 	####	-0.15 	-20.09 	6.170 	6.397 	5.550 	5.607 		
	62	160	0.22 	60	1433.06 	1436.35 	3.29 	0.29 	####	-0.06 	-20.32 	6.196 	6.425 	5.560 	5.618 		
Gd	64	70	0.36 	0	1071.33 	####	####	####	####	-11.88 	-0.55 	4.933 	4.924 	4.942 	5.007 		
	64	72	0.43 	0	1094.55 	1097.85 	3.30 	####	2.88 	-11.23 	-1.00 	4.994 	4.997 	4.991 	5.055 		
	64	74	0.27 	20	1116.39 	1120.42 	4.03 	22.57 	3.92 	-11.32 	-1.40 	4.945 	4.954 	4.935 	4.999 		
	64	76	0.22 	27	1138.47 	1142.55 	4.08 	22.13 	5.02 	-10.86 	-2.00 	4.954 	4.973 	4.931 	4.996 		
	64	78	0.17 	34	1160.02 	1163.94 	3.92 	21.39 	6.77 	-10.63 	-2.62 	4.959 	4.987 	4.924 	4.989 		
	64	80	0.00 	0	1181.63 	1185.02 	3.39 	21.08 	7.12 	-11.46 	-2.97 	4.960 	4.998 	4.911 	4.976 		
	64	82	0.00 	0	1204.61 	1204.61 	0.00 	19.59 	7.97 	-9.88 	-3.59 	4.977 	5.023 	4.917 	4.982 		
	64	84	0.07 	60	1218.13 	1221.56 	3.43 	16.95 	9.48 	-7.06 	-4.27 	5.017 	5.070 	4.946 	5.010 		
	64	86	0.16 	0	1233.24 	1236.89 	3.65 	15.33 	11.76 	-7.76 	-4.99 	5.065 	5.124 	4.985 	5.049 		
	64	88	0.22 	0	1248.68 	1252.12 	3.44 	15.23 	12.29 	-7.58 	-5.61 	5.109 	5.174 	5.019 	5.082 		
	64	90	0.29 	0	1263.78 	1267.27 	3.49 	15.15 	13.42 	-7.60 	-6.05 	5.160 	5.231 	5.060 	5.123 		
	64	92	0.33 	0	1278.82 	1282.10 	3.28 	14.83 	14.60 	-7.29 	-6.55 	5.206 	5.282 	5.095 	5.157 		
	64	94	0.35 	0	1292.91 	1296.12 	3.21 	14.02 	15.91 	-6.89 	-7.19 	5.239 	5.321 	5.117 	5.179 		
	64	96	0.36 	0	1306.36 	1309.41 	3.05 	13.29 	17.20 	-6.58 	-7.84 	5.271 	5.359 	5.137 	5.199 		
	64	98	0.36 	0	1319.16 	1321.85 	2.69 	12.44 	18.43 	-6.20 	-8.47 	5.303 	5.396 	5.157 	5.219 		
	64	100	0.37 	0	1331.03 	1333.61 	2.58 	11.76 	19.62 	-5.63 	-9.08 	5.334 	5.434 	5.175 	5.237 		
	64	102	0.37 	0	1341.62 	1344.49 	2.87 	10.88 	20.81 	-5.07 	-9.72 	5.364 	5.468 	5.192 	5.254 		
	64	104	0.36 	0	1351.36 	1354.46 	3.10 	9.97 	21.86 	-4.78 	-10.31 	5.389 	5.499 	5.206 	5.267 		
	64	106	0.34 	6	1360.69 	1363.87 	3.18 	9.41 	22.84 	-4.60 	-10.91 	5.414 	5.530 	5.217 	5.278 		
	64	108	0.33 	6	1369.49 	1372.77 	3.28 	8.90 	23.77 	-4.28 	-11.38 	5.439 	5.560 	5.229 	5.289 		
	64	110	0.31 	0	1377.80 	1381.13 	3.33 	8.36 	24.61 	-4.07 	-11.82 	5.462 	5.589 	5.238 	5.298 		
	64	112	0.30 	0	1385.58 	1388.93 	3.35 	7.80 	25.21 	-3.69 	-12.26 	5.487 	5.618 	5.248 	5.309 		
	64	114	0.30 	0	1392.51 	1396.52 	4.01 	7.59 	25.76 	-3.40 	-12.57 	5.516 	5.654 	5.262 	5.322 		
	64	116	0.19 	41	1400.22 	1404.02 	3.80 	7.50 	26.41 	-3.79 	-12.81 	5.510 	5.653 	5.241 	5.302 		
